ID,Title,Category,Duration,Rating,Rating Count,Release Date,Director,Writer,Description,Story,Details
4883,"Aurora ,",Drama,3h 1min,6.7,"1,185","29 June 2011 (USA)
,",Cristi Puiu,Cristi Puiu,"An apartment kitchen: a man and a woman discuss Little Red Riding Hood, their voices hushed, mindful of waking the little girl sleeping next room. Waste land on the city outskirts: behind a...
                    , »","An apartment kitchen: a man and a woman discuss Little Red Riding Hood, their voices hushed, mindful of waking the little girl sleeping next room. Waste land on the city outskirts: behind a line of abandoned trailers, the man silently watches what seems to be a family. The same city, the same man: driving through traffic with two hand-made firing pins for a hunting rifle. The man is 42 years old, his name - Viorel. Troubled by obscure thoughts, he drives across the city to a destination known only to him.                ,","Romania,France,Switzerland,Germany,Romanian,Romania,company contact information,IMDbPro,Dolby Digital,Color"
4884,"Gloria ,","Crime,Drama,Thriller",2h 3min,7.1,"6,134","1 October 1980 (USA)
,",John Cassavetes,John Cassavetes,"When a young boy's family is killed by the mob, their tough neighbor Gloria becomes his reluctant guardian. In possession of a book that the gangsters want, the pair go on the run in New York.","Mild mannered Jack Dawn has been secretly working as an accountant for the mob. He, his Puerto Rican wife Jeri, his teen-aged daughter Joan and his mother-in-law, all who were planning on going on the run, are murdered by the mob because Jack was going to inform on them to the FBI. Before they're killed, Jack and Jeri are able to send their six-year old son Phil to Jeri's friend and their neighbor, Gloria Swenson, for safe keeping. Also with Phil is the book which contains all the information Jack was going to turn over. Gloria and Phil have an antagonistic relationship, not so much for who they are but what they are, Phil a kid, and Gloria a strange white woman who hates kids. As an ex-mistress of a mobster, Gloria learns that the people that killed the Dawns are old friends of hers. As Gloria and Phil go on the run both from the mob and from the authorities (who believe she kidnapped Phil) throughout New York City, Gloria has to come up with a plan on how best to save themselves, ...                ,","Sony Movie Channel [United States],USA,English,New York City, New York, USA,company contact information,IMDbPro,Mono,Color"
4885,The Obligatory Holiday Episode ,"Family,Comedy,Musical",23min,7.3,10,"Episode aired 29 November 1997
,",Peyton Reed,"'Weird Al' Yankovic,Susan Amerikaner","Today's lesson: ""When friends want to share their feelings, you should be a good listener.""","Weird Al invites all of his friends to his cave for a holiday party. And yes, ""holiday"" party is right because the invitees can celebrate any holiday they wish. Cousin Corky celebrates Valentines Day in a red dress with heart shapes. The Hooded Avenger poses as Santa Claus. Mrs. Fesenmeyer dresses as a witch to celebrate Halloween. And so forth. Weird Al provides a lot of weird food, including candy corn on the cob and whole turkeys floating in a tub of water. Weirdest of all is his mood pie, which reflects the mood of the room by its color. Through most of the party, the pie is black. The trouble? Al is not listening to his guests talk about their feelings. Meanwhile, Al shows Corky his generations-old fruitcake. Val Brentwood, Gal Spy, goes around pinching everyone. No one likes the tuna punch. Al shows a home movie of himself as a pyromaniacal little boy. Dick Clark shows up to count down until the end of the episode... What's on Al TV? An exercise show host takes his stretching ...                ,","company contact information,IMDbPro"
4886,Mrs. O'Leary's Kid ,Comedy,30min,7.0,6,"Episode aired 7 March 1982
,",Alan Rafkin,"Allan Manings,Whitney Blake",Alex knows he doesn't deserve the accolades for saving some people from a fire because he caused it.,Alex knows he doesn't deserve the accolades for saving some people from a fire because he caused it.,"English,Metromedia Square - 5746 W. Sunset Blvd., Hollywood, Los Angeles, California, USA,company contact information,IMDbPro,Mono,Color"
4887,90210 ,"Comedy,Drama,Romance",1h,6.1,"36,637",TV Series (2008–2013),"Darren Star,Jeff Judah,Gabe Sachs","Shenae Grimes-Beech,Tristan Mack Wilds,AnnaLynne McCord","A Kansas family relocates to Beverly Hills, where their two children adapt to the infamous social drama of West Beverly Hills High.","Annie and Dixon Wilson move from Kansas to the very wealthy area of Beverly Hills, and begin attending the famed West Beverly High School in the 90210 zip code. They quickly encounter queen bee Naomi, rebel Silver, troubled Adrianna and others as the drama unfolds in 90210.                ,","USA,English,Beverly Hills, California, USA,company contact information,IMDbPro,Stereo,Color"
4888,Van Helsing ,"Action,Drama,Fantasy",1h,5.5,"1,478",TV Series (2016– ),"Kelly Overton,Jonathan Scarfe,Christopher Heyerdahl",,"Vanessa Helsing, distant relative of famous vampire hunter Abraham Van Helsing, is resurrected only to find that vampires have taken over the world. She is humanity's last hope to lead an offensive to take back what has been lost.","Vanessa Helsing, distant relative of famous vampire hunter Abraham Van Helsing, is resurrected only to find that vampires have taken over the world. She is humanity's last hope to lead an offensive to take back what has been lost.","USA,English,Vancouver, British Columbia, Canada,company contact information,IMDbPro,Color"
4889,Rebel Wilson/Jack Huston/Nathaniel Rateliff & the Night Sweats ,"Comedy,Music,Talk-Show",40min,8.0,9,"Episode aired 5 February 2016
,",Dave Diomedi,"A.D. Miles,Jonathan Adler",", (, (2016)); , (, (2016)). Also: , and , perform with ,.",", (, (2016)); , (, (2016)). Also: , and , perform with ,.","USA,English,company contact information,IMDbPro,Color"
4890,"Sicario ,","Action,Crime,Drama",2h 1min,7.6,"208,704","2 October 2015 (USA)
,",Denis Villeneuve,Taylor Sheridan,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,"When drug violence worsens on the USA Mexico border, the FBI sends an idealistic agent, Kate Macer (Emily Blunt) on a mission to eradicate a drug cartel responsible for a bomb that had killed members of her team.                ,","Official Facebook,Official Instagram,USA,English,Spanish,Albuquerque, New Mexico, USA,company contact information,IMDbPro,Dolby Digital,Dolby Atmos,Auro 11.1,DTS,Color, Black and White"
4891,Criminal Minds: Beyond Borders ,"Crime,Drama,Mystery",43min,5.9,"2,313",TV Series (2016– ),Erica Messer,"Gary Sinise,Alana De La Garza,Daniel Henney","An international unit of the FBI charged with coming to the aid of, and solving crimes involving, American citizens in foreign countries. A spin-off from Criminal Minds.","An international unit of the FBI charged with coming to the aid of, and solving crimes involving, American citizens in foreign countries. A spin-off from Criminal Minds.","USA,English,CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA,company contact information,IMDbPro,Stereo,Color"
4892,New York Undercover ,"Crime,Drama",1h,7.9,"1,419",TV Series (1994–1998),"Kevin Arkadie,Dick Wolf","Malik Yoba,Michael DeLorenzo,Patti D'Arbanville","Drugs, robbery, corruption, rape, murder. Cops versus criminals. The undercover war has started. Welcome to New York City.","Eddie Torres and 'J.C.' Williams are two detectives of the 4th precinct of New York City. In their job they fight against the worst of the society infiltrated like the bandits who try to stop. Their honesty and good making shocks against the lawless world of the criminals and the lawyers who serve to the own criminals. In their work they have the help of their boss, Lt. Virginia Cooper, a hard character woman who knows the streets like no one that she cares that their agents don't use illegal ways in their cases, at the same time that she watches other couple of good agents, Tommy McNamara and Nina Moreno, who often times they work with Torres and Williams. All together try to clean the streets of the criminal plague that invade the city.                ,","USA,English,Chambers Paper Fibres, Plymouth Street, Brooklyn, New York City, New York, USA,company contact information,IMDbPro,Stereo,Color"
4893,Punch Drunk ,"Crime,Drama,Mystery",42min,8.1,122,"Episode aired 14 July 2014
,",Reginald Hudlin,"Steven Bochco,Eric Lodal","Six months later, Erich Blunt goes on trial for the murder of Cindy Strauss and her unborn fetus, with English called to give evidence, before a shocking event threatens to derail the entire case.","The prosecution and defense lawyers make their opening statements in Erich Blunt's murder trial and the first witnesses are called. Daniels proceeds to put Cindy Strauss' husband on trial for her death. Terry visits Chris Walton in San Quentin to learn why he took the rap for Kevin Niers murder. Hildy takes Terry to task after he flattens two drunken loud-mouths in a bar. Hildy's ex-husband tells he's now been clean and sober for two years and hints at wanting to renew their relationship. Bill Wilkerson's meeting with his wife over their pending divorce doesn't go well. An unexpected death may have an impact on the trial.                ,","company contact information,IMDbPro"
4894,"Wazir ,","Action,Crime,Drama",1h 43min,7.2,"10,245","8 January 2016 (USA)
,",Bejoy Nambiar,"Vidhu Vinod Chopra,Vidhu Vinod Chopra",A grief-stricken cop and an amputee grandmaster are brought together by a peculiar twist of fate as part of a wider conspiracy that has darkened their lives.,"'Wazir' is a tale of two unlikely friends, a wheelchair-bound chess grandmaster and a brave ATS officer. Brought together by grief and a strange twist of fate, the two men decide to help each other win the biggest games of their lives. But there's a mysterious, dangerous opponent lurking in the shadows, who is all set to checkmate them.                ,","Official Facebook,Official Site,India,Hindi,Mumbai, Maharashtra, India,company contact information,IMDbPro,Color"
